0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2016年02月01日,雨夹雪  /阴,0℃  /  2℃,北风 ≤3级  /北风 ≤3级
2016年02月02日,阴  /多云,-1℃  /  4℃,北风 ≤3级  /北风 ≤3级
2016年02月03日,多云  /小雨,0℃  /  8℃,北风 ≤3级  /北风 ≤3级
2016年02月04日,阴  /多云,2℃  /  5℃,北风 ≤3级  /北风 ≤3级
2016年02月05日,晴  /晴,0℃  /  12℃,北风 ≤3级  /北风 ≤3级
2016年02月06日,多云  /晴,0℃  /  11℃,北风 ≤3级  /北风 ≤3级
2016年02月07日,晴  /晴,2℃  /  16℃,北风 ≤3级  /北风 ≤3级
2016年02月08日,晴  /晴,4℃  /  19℃,北风 ≤3级  /南风 ≤3级
2016年02月09日,晴  /多云,8℃  /  22℃,南风 ≤3级  /南风 ≤3级
2016年02月10日,阵雨  /多云,13℃  /  22℃,南风 ≤3级  /南风 ≤3级
2016年02月11日,多云  /多云,13℃  /  23℃,南风 ≤3级  /南风 ≤3级
2016年02月12日,阵雨  /中雨,9℃  /  23℃,南风 ≤3级  /北风 3-4级
2016年02月13日,小雨  /小雨,3℃  /  11℃,北风 3-4级  /北风 3-4级
2016年02月14日,小雨  /阴,1℃  /  4℃,北风 3-4级  /北风 ≤3级
2016年02月15日,多云  /多云,1℃  /  9℃,北风 ≤3级  /北风 ≤3级
2016年02月16日,多云  /多云,3℃  /  12℃,北风 ≤3级  /北风 ≤3级
2016年02月17日,晴  /晴,3℃  /  13℃,北风 ≤3级  /北风 ≤3级
2016年02月18日,晴  /阴,8℃  /  17℃,南风 ≤3级  /北风 ≤3级
2016年02月19日,多云  /多云,6℃  /  16℃,北风 ≤3级  /北风 ≤3级
2016年02月20日,多云  /多云,8℃  /  16℃,北风 ≤3级  /东北风 ≤3级
2016年02月21日,阵雨  /中雨,4℃  /  12℃,东北风 ≤3级  /北风 ≤3级
2016年02月22日,小雨  /小雨,5℃  /  7℃,北风 ≤3级  /北风 ≤3级
2016年02月23日,小雨  /小雨,6℃  /  9℃,北风 ≤3级  /北风 ≤3级
2016年02月24日,多云  /多云,6℃  /  13℃,北风 ≤3级  /北风 ≤3级
2016年02月25日,小雨  /小雨,6℃  /  11℃,北风 ≤3级  /北风 ≤3级
2016年02月26日,多云  /多云,5℃  /  15℃,北风 ≤3级  /北风 ≤3级
2016年02月27日,晴  /晴,4℃  /  20℃,北风 ≤3级  /北风 ≤3级
2016年02月28日,晴  /多云,6℃  /  24℃,北风 ≤3级  /北风 ≤3级
2016年02月29日,多云  /多云,7℃  /  19℃,北风 ≤3级  /南风 ≤3级
