0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2017年10月01日,多云  /多云,23℃  /  34℃,南风 ≤3级  /南风 ≤3级
2017年10月02日,多云  /阵雨,21℃  /  29℃,东北风 ≤3级  /东北风 ≤3级
2017年10月03日,阵雨  /阵雨,16℃  /  23℃,北风 3-4级  /北风 3-4级
2017年10月04日,阴  /阴,15℃  /  18℃,东北风 ≤3级  /东北风 ≤3级
2017年10月05日,阴  /阴,14℃  /  18℃,北风 ≤3级  /北风 ≤3级
2017年10月06日,晴  /晴,16℃  /  23℃,南风 ≤3级  /南风 ≤3级
2017年10月07日,多云  /多云,19℃  /  25℃,北风 ≤3级  /北风 ≤3级
2017年10月08日,多云  /多云,21℃  /  31℃,东南风 ≤3级  /东南风 ≤3级
2017年10月09日,多云  /多云,21℃  /  29℃,北风 ≤3级  /北风 ≤3级
2017年10月10日,多云  /阴,15℃  /  28℃,北风 3-4级  /北风 ≤3级
2017年10月11日,阴  /阴,12℃  /  17℃,北风 ≤3级  /北风 ≤3级
2017年10月12日,阴  /阴,13℃  /  15℃,北风 ≤3级  /北风 ≤3级
2017年10月13日,阴  /阴,13℃  /  15℃,北风 ≤3级  /北风 ≤3级
2017年10月14日,阴  /阴,13℃  /  18℃,北风 3-4级  /北风 3-4级
2017年10月15日,小雨  /中雨,13℃  /  17℃,北风 3-4级  /北风 3-4级
2017年10月16日,小雨  /小雨,13℃  /  15℃,北风 3-4级  /北风 ≤3级
2017年10月17日,阵雨  /阴,14℃  /  16℃,北风 ≤3级  /北风 ≤3级
2017年10月18日,阴  /阴,13℃  /  16℃,北风 ≤3级  /北风 ≤3级
2017年10月19日,多云  /多云,13℃  /  20℃,北风 ≤3级  /北风 ≤3级
2017年10月20日,多云  /多云,14℃  /  21℃,北风 ≤3级  /北风 ≤3级
2017年10月21日,多云  /晴,12℃  /  20℃,北风 ≤3级  /北风 ≤3级
2017年10月22日,多云  /多云,14℃  /  22℃,北风 ≤3级  /北风 ≤3级
2017年10月23日,阴  /多云,12℃  /  20℃,北风 ≤3级  /北风 ≤3级
2017年10月24日,晴  /多云,13℃  /  23℃,北风 ≤3级  /北风 ≤3级
2017年10月25日,多云  /多云,14℃  /  19℃,北风 ≤3级  /北风 ≤3级
2017年10月26日,多云  /多云,16℃  /  24℃,北风 ≤3级  /北风 ≤3级
2017年10月27日,晴  /晴,13℃  /  24℃,北风 ≤3级  /北风 ≤3级
2017年10月28日,晴  /晴,13℃  /  25℃,北风 ≤3级  /北风 ≤3级
2017年10月29日,晴  /晴,11℃  /  22℃,北风 3-4级  /北风 3-4级
2017年10月30日,晴  /晴,8℃  /  20℃,北风 ≤3级  /北风 ≤3级
2017年10月31日,晴  /晴,7℃  /  22℃,东北风 ≤3级  /东北风 ≤3级
