0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2017年05月01日,阵雨  /多云,20℃  /  27℃,南风 ≤3级  /南风 ≤3级
2017年05月02日,多云  /阵雨,20℃  /  26℃,北风 ≤3级  /北风 ≤3级
2017年05月03日,小到中雨  /小雨,16℃  /  27℃,北风 ≤3级  /北风 ≤3级
2017年05月04日,多云  /多云,14℃  /  26℃,北风 ≤3级  /北风 ≤3级
2017年05月05日,多云  /多云,17℃  /  27℃,北风 ≤3级  /北风 ≤3级
2017年05月06日,阴  /多云,16℃  /  23℃,北风 ≤3级  /北风 ≤3级
2017年05月07日,小雨  /中雨,16℃  /  22℃,北风 ≤3级  /北风 ≤3级
2017年05月08日,阴  /多云,14℃  /  24℃,北风 ≤3级  /南风 ≤3级
2017年05月09日,晴  /晴,16℃  /  30℃,南风 ≤3级  /南风 ≤3级
2017年05月10日,晴  /晴,19℃  /  33℃,南风 ≤3级  /南风 ≤3级
2017年05月11日,中雨  /小雨,19℃  /  29℃,南风 ≤3级  /北风 ≤3级
2017年05月12日,多云  /多云,19℃  /  29℃,北风 ≤3级  /北风 ≤3级
2017年05月13日,晴  /晴,17℃  /  33℃,南风 <3级  /南风 <3级
2017年05月14日,多云  /多云,20℃  /  33℃,南风 <3级  /南风 <3级
2017年05月15日,多云  /多云,17℃  /  26℃,南风 <3级  /南风 <3级
2017年05月16日,多云  /晴,14℃  /  27℃,北风 ≤3级  /北风 ≤3级
2017年05月17日,晴  /晴,16℃  /  30℃,南风 ≤3级  /南风 ≤3级
2017年05月18日,多云  /多云,18℃  /  31℃,北风 ≤3级  /北风 ≤3级
2017年05月19日,阵雨  /多云,19℃  /  24℃,北风 ≤3级  /北风 ≤3级
2017年05月20日,多云  /多云,21℃  /  30℃,南风 ≤3级  /南风 ≤3级
2017年05月21日,小雨  /小雨,22℃  /  27℃,南风 ≤3级  /南风 ≤3级
2017年05月22日,多云  /中雨,21℃  /  29℃,南风 ≤3级  /南风 ≤3级
2017年05月23日,小雨  /阴,18℃  /  23℃,北风 ≤3级  /北风 ≤3级
2017年05月24日,多云  /多云,18℃  /  23℃,北风 ≤3级  /北风 ≤3级
2017年05月25日,多云  /多云,14℃  /  26℃,北风 ≤3级  /北风 ≤3级
2017年05月26日,多云  /多云,17℃  /  31℃,北风 ≤3级  /北风 ≤3级
2017年05月27日,晴  /晴,17℃  /  32℃,南风 ≤3级  /南风 ≤3级
2017年05月28日,晴  /晴,18℃  /  33℃,南风 ≤3级  /南风 ≤3级
2017年05月29日,晴  /多云,20℃  /  34℃,南风 ≤3级  /南风 ≤3级
2017年05月30日,阵雨  /多云,21℃  /  30℃,北风 ≤3级  /北风 ≤3级
2017年05月31日,阵雨  /中雨,22℃  /  28℃,北风 ≤3级  /北风 ≤3级
