0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2017年11月01日,晴  /晴,10℃  /  25℃,北风 ≤3级  /北风 ≤3级
2017年11月02日,晴  /晴,12℃  /  25℃,北风 ≤3级  /北风 ≤3级
2017年11月03日,晴  /晴,13℃  /  26℃,北风 3-4级  /北风 3-4级
2017年11月04日,多云  /多云,9℃  /  20℃,北风 ≤3级  /北风 ≤3级
2017年11月05日,晴  /晴,10℃  /  23℃,北风 ≤3级  /北风 ≤3级
2017年11月06日,多云  /多云,12℃  /  22℃,北风 ≤3级  /北风 ≤3级
2017年11月07日,多云  /多云,12℃  /  22℃,北风 ≤3级  /北风 ≤3级
2017年11月08日,晴  /晴,13℃  /  24℃,北风 ≤3级  /北风 ≤3级
2017年11月09日,晴  /小雨,12℃  /  25℃,北风 ≤3级  /北风 ≤3级
2017年11月10日,小雨  /阴,10℃  /  19℃,北风 ≤3级  /北风 ≤3级
2017年11月11日,小雨  /小雨,10℃  /  16℃,北风 ≤3级  /北风 ≤3级
2017年11月12日,小雨  /阴,10℃  /  16℃,北风 ≤3级  /北风 ≤3级
2017年11月13日,小雨-中雨  /阵雨,11℃  /  14℃,北风 <3级  /北风 <3级
2017年11月14日,阴  /阴,11℃  /  14℃,北风 <3级  /北风 <3级
2017年11月15日,多云  /多云,12℃  /  16℃,北风 <3级  /北风 <3级
2017年11月16日,小雨  /小雨,13℃  /  18℃,北风 <3级  /北风 <3级
2017年11月17日,小雨  /小雨-中雨,8℃  /  15℃,北风 <3级  /北风 4～5级
2017年11月18日,阴  /阴,5℃  /  9℃,北风 3～4级  /北风 <3级
2017年11月19日,阴  /小雨,4℃  /  10℃,北风 <3级  /北风 <3级
2017年11月20日,阴  /阴,4℃  /  8℃,北风 <3级  /北风 <3级
2017年11月21日,小雨  /阴,6℃  /  10℃,北风 <3级  /北风 <3级
2017年11月22日,阴  /阴,8℃  /  13℃,北风 <3级  /北风 <3级
2017年11月23日,阴  /阵雨,7℃  /  13℃,北风 <3级  /北风 <3级
2017年11月24日,多云  /多云,9℃  /  15℃,北风 <3级  /北风 <3级
2017年11月25日,小雨  /多云,6℃  /  13℃,北风 <3级  /北风 <3级
2017年11月26日,多云  /多云,7℃  /  18℃,北风 <3级  /北风 <3级
2017年11月27日,多云  /多云,10℃  /  18℃,北风 <3级  /北风 <3级
2017年11月28日,阵雨  /阵雨,11℃  /  16℃,北风 <3级  /北风 <3级
2017年11月29日,小雨  /小雨,5℃  /  15℃,北风 <3级  /北风 3～4级
2017年11月30日,小雨  /小雨,5℃  /  10℃,北风 3～4级  /北风 <3级
