0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2017年08月01日,多云  /阵雨,26℃  /  34℃,北风 ≤3级  /北风 ≤3级
2017年08月02日,多云  /多云,27℃  /  35℃,南风 ≤3级  /南风 ≤3级
2017年08月03日,多云  /多云,26℃  /  36℃,南风 ≤3级  /南风 ≤3级
2017年08月04日,晴  /晴,26℃  /  37℃,南风 ≤3级  /南风 ≤3级
2017年08月05日,晴  /晴,27℃  /  37℃,南风 ≤3级  /南风 ≤3级
2017年08月06日,晴  /晴,27℃  /  37℃,南风 ≤3级  /南风 ≤3级
2017年08月07日,晴  /晴,28℃  /  39℃,南风 ≤3级  /南风 ≤3级
2017年08月08日,晴  /多云,27℃  /  38℃,南风 ≤3级  /北风 ≤3级
2017年08月09日,中雨  /多云,25℃  /  29℃,北风 ≤3级  /北风 ≤3级
2017年08月10日,晴  /阵雨,25℃  /  36℃,南风 ≤3级  /南风 ≤3级
2017年08月11日,阵雨  /阴,25℃  /  32℃,南风 ≤3级  /南风 ≤3级
2017年08月12日,多云  /多云,25℃  /  31℃,南风 <3级  /北风 <3级
2017年08月13日,中雨  /中雨,24℃  /  30℃,北风 ≤3级  /北风 ≤3级
2017年08月14日,小雨  /小雨,24℃  /  29℃,北风 ≤3级  /北风 ≤3级
2017年08月15日,阵雨  /多云,24℃  /  31℃,南风 ≤3级  /南风 ≤3级
2017年08月16日,阵雨  /多云,24℃  /  33℃,南风 ≤3级  /南风 ≤3级
2017年08月17日,多云  /多云,23℃  /  33℃,南风 ≤3级  /南风 ≤3级
2017年08月18日,晴  /晴,25℃  /  35℃,南风 ≤3级  /南风 ≤3级
2017年08月19日,晴  /多云,25℃  /  35℃,南风 ≤3级  /南风 ≤3级
2017年08月20日,晴  /多云,26℃  /  36℃,南风 ≤3级  /南风 ≤3级
2017年08月21日,晴  /晴,26℃  /  35℃,南风 ≤3级  /南风 ≤3级
2017年08月22日,晴  /晴,27℃  /  37℃,南风 ≤3级  /南风 ≤3级
2017年08月23日,多云  /多云,27℃  /  35℃,北风 ≤3级  /北风 ≤3级
2017年08月24日,多云  /多云,26℃  /  34℃,北风 ≤3级  /北风 ≤3级
2017年08月25日,阵雨  /阵雨,25℃  /  35℃,北风 ≤3级  /北风 ≤3级
2017年08月26日,阵雨  /多云,25℃  /  33℃,北风 ≤3级  /北风 ≤3级
2017年08月27日,阵雨  /晴,26℃  /  33℃,东风 ≤3级  /东风 ≤3级
2017年08月28日,多云  /多云,26℃  /  33℃,东风 ≤3级  /东风 ≤3级
2017年08月29日,多云  /多云,24℃  /  34℃,北风 ≤3级  /北风 ≤3级
2017年08月30日,多云  /多云,22℃  /  30℃,北风 ≤3级  /北风 ≤3级
2017年08月31日,多云  /多云,22℃  /  30℃,北风 ≤3级  /北风 ≤3级
