0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2017年07月01日,中雨  /阴,23℃  /  26℃,南风 ≤3级  /南风 ≤3级
2017年07月02日,多云  /多云,23℃  /  30℃,南风 ≤3级  /南风 ≤3级
2017年07月03日,多云  /多云,23℃  /  32℃,南风 ≤3级  /南风 ≤3级
2017年07月04日,阵雨  /多云,24℃  /  33℃,南风 ≤3级  /南风 ≤3级
2017年07月05日,多云  /多云,25℃  /  34℃,南风 ≤3级  /南风 ≤3级
2017年07月06日,晴  /晴,26℃  /  35℃,南风 ≤3级  /南风 ≤3级
2017年07月07日,多云  /多云,27℃  /  34℃,南风 ≤3级  /南风 ≤3级
2017年07月08日,多云  /多云,26℃  /  34℃,南风 ≤3级  /南风 ≤3级
2017年07月09日,阵雨  /阵雨,25℃  /  30℃,南风 ≤3级  /南风 ≤3级
2017年07月10日,中雨  /多云,23℃  /  27℃,南风 <3级  /南风 <3级
2017年07月11日,阵雨  /多云,24℃  /  28℃,南风 ≤3级  /南风 ≤3级
2017年07月12日,晴  /晴,25℃  /  34℃,南风 ≤3级  /南风 ≤3级
2017年07月13日,多云  /多云,26℃  /  34℃,南风 ≤3级  /南风 ≤3级
2017年07月14日,多云  /多云,27℃  /  35℃,南风 ≤3级  /南风 ≤3级
2017年07月15日,晴  /多云,25℃  /  35℃,南风 ≤3级  /南风 ≤3级
2017年07月16日,晴  /晴,25℃  /  36℃,南风 ≤3级  /南风 ≤3级
2017年07月17日,晴  /晴,26℃  /  37℃,南风 ≤3级  /南风 ≤3级
2017年07月18日,多云  /多云,27℃  /  36℃,南风 ≤3级  /南风 ≤3级
2017年07月19日,多云  /多云,25℃  /  34℃,南风 ≤3级  /南风 ≤3级
2017年07月20日,多云  /多云,26℃  /  36℃,南风 ≤3级  /南风 ≤3级
2017年07月21日,晴  /多云,25℃  /  35℃,南风 ≤3级  /南风 ≤3级
2017年07月22日,晴  /晴,26℃  /  37℃,南风 ≤3级  /南风 ≤3级
2017年07月23日,晴  /晴,26℃  /  39℃,南风 ≤3级  /南风 ≤3级
2017年07月24日,晴  /晴,26℃  /  38℃,南风 ≤3级  /南风 ≤3级
2017年07月25日,晴  /晴,27℃  /  38℃,南风 ≤3级  /南风 ≤3级
2017年07月26日,晴  /晴,27℃  /  39℃,南风 ≤3级  /南风 ≤3级
2017年07月27日,晴  /多云,27℃  /  39℃,南风 ≤3级  /南风 ≤3级
2017年07月28日,晴  /多云,27℃  /  39℃,北风 ≤3级  /北风 ≤3级
2017年07月29日,晴  /晴,27℃  /  37℃,南风 ≤3级  /南风 ≤3级
2017年07月30日,多云  /多云,26℃  /  35℃,北风 ≤3级  /北风 ≤3级
2017年07月31日,多云  /多云,26℃  /  34℃,北风 ≤3级  /北风 ≤3级
