0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2016年11月01日,阴  /多云,11℃  /  14℃,北风 ≤3级  /北风 ≤3级
2016年11月02日,多云  /多云,8℃  /  17℃,北风 ≤3级  /北风 ≤3级
2016年11月03日,晴  /晴,10℃  /  18℃,北风 ≤3级  /南风 ≤3级
2016年11月04日,晴  /晴,11℃  /  22℃,南风 ≤3级  /南风 ≤3级
2016年11月05日,晴  /晴,13℃  /  24℃,南风 ≤3级  /南风 ≤3级
2016年11月06日,多云  /阴,17℃  /  21℃,北风 ≤3级  /北风 ≤3级
2016年11月07日,中雨  /小雨,10℃  /  19℃,北风 3-4级  /北风 3-4级
2016年11月08日,小雨  /小雨,10℃  /  12℃,北风 3～4级  /北风 3～4级
2016年11月09日,小雨  /阴,5℃  /  7℃,北风 <3级  /北风 <3级
2016年11月10日,多云  /晴,6℃  /  15℃,北风 ≤3级  /东南风 ≤3级
2016年11月11日,晴  /晴,7℃  /  19℃,南风 ≤3级  /南风 ≤3级
2016年11月12日,多云  /多云,13℃  /  21℃,南风 ≤3级  /南风 ≤3级
2016年11月13日,小雨  /小雨,14℃  /  17℃,南风 ≤3级  /北风 ≤3级
2016年11月14日,小雨  /小雨,15℃  /  17℃,北风 ≤3级  /北风 ≤3级
2016年11月15日,小雨  /小雨,14℃  /  18℃,北风 ≤3级  /北风 ≤3级
2016年11月16日,阵雨  /阴,16℃  /  19℃,北风 ≤3级  /北风 ≤3级
2016年11月17日,阴  /阴,16℃  /  21℃,南风 ≤3级  /南风 ≤3级
2016年11月18日,多云  /多云,16℃  /  24℃,南风 ≤3级  /南风 ≤3级
2016年11月19日,多云  /多云,17℃  /  24℃,南风 ≤3级  /南风 ≤3级
2016年11月20日,阴  /阴,15℃  /  18℃,北风 ≤3级  /北风 ≤3级
2016年11月21日,阴  /小雨,12℃  /  19℃,北风 ≤3级  /北风 4-5级
2016年11月22日,小雨  /小雨,2℃  /  8℃,北风 4-5级  /北风 4-5级
2016年11月23日,雨夹雪  /阴,1℃  /  3℃,北风 3-4级  /北风 3-4级
2016年11月24日,多云  /阴,1℃  /  5℃,北风 ≤3级  /北风 ≤3级
2016年11月25日,多云  /阵雨,4℃  /  7℃,北风 ≤3级  /北风 ≤3级
2016年11月26日,多云  /多云,2℃  /  11℃,北风 ≤3级  /北风 ≤3级
2016年11月27日,晴  /晴,2℃  /  15℃,北风 ≤3级  /北风 ≤3级
2016年11月28日,晴  /晴,3℃  /  16℃,东北风 ≤3级  /东北风 ≤3级
2016年11月29日,小雨  /多云,4℃  /  10℃,北风 ≤3级  /北风 ≤3级
2016年11月30日,多云  /晴,4℃  /  11℃,北风 ≤3级  /北风 ≤3级
